Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Türkiye,Ukraine,3,2,18,25,25,19,15,25,23,17,25,13,SET 5,53,Done Volkan,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,2,0,2,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Türkiye,Ukraine,3,2,18,25,25,19,15,25,23,17,25,13,SET 5,77,Savas Vahit Emre,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,5,Plotnytskyi Oleh,C,OH,22,19,1,2,-,5.71,19,12,13,44,15.91,1,2,6,9,-11.11,2,4,11,17,-11.76,11,1,7,19,52.63,6,2,8,50,0,0,4,4,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,7,Synytsia Yurii,-,S,5,1,3,1,-,4,1,0,1,2,50,3,1,1,5,40,1,3,14,18,-11.11,0,0,0,0,-,7,1,8,75,29,1,70,100,28
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,8,Teryomenko Dmytro,-,MB,9,7,2,0,-,7.32,7,0,5,12,58.33,2,3,6,11,-9.09,0,3,15,18,-16.67,0,0,1,1,0,1,1,3,0,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,10,Semeniuk Yurii,-,MB,11,9,2,0,-,9.52,9,1,3,13,61.54,2,4,4,10,-20,0,2,17,19,-10.53,0,0,0,0,-,3,2,5,20,0,0,2,2,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,12,Yevstratov Serhii,-,S,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,1,1,-100,3,0,4,7,42.86
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,13,Tupchii Vasyl,-,O,17,15,2,0,-,-5.77,15,9,5,29,20.69,2,5,3,10,-30,0,6,7,13,-46.15,0,0,0,0,-,4,0,4,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,14,Kovalov Illia,-,OH,14,11,0,3,-,4.17,11,5,9,25,24,0,3,2,5,-60,3,4,11,18,-5.56,7,2,25,34,14.71,9,0,12,75,0,0,3,3,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,17,Boiko Oleksandr,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,6,2,25,33,12.12,9,1,11,72.73,0,0,3,3,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,21,Kisiliuk Yevhenii,-,OH,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,ALL SETS,27,Shchurov Vladyslav,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,5,Plotnytskyi Oleh,C,OH,6,5,0,1,-,21.43,5,2,3,10,30,0,1,0,1,-100,1,0,2,3,33.33,2,0,4,6,33.33,2,0,2,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,7,Synytsia Yurii,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,1,1,2,0,9,0,15,24,37.5
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,8,Teryomenko Dmytro,-,MB,1,1,0,0,-,0,1,0,3,4,25,0,0,3,3,0,0,1,4,5,-20,0,0,0,0,-,1,1,2,0,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,10,Semeniuk Yurii,-,MB,3,1,2,0,-,22.22,1,0,0,1,100,2,0,0,2,100,0,1,5,6,-16.67,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,12,Yevstratov Serhii,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,13,Tupchii Vasyl,-,O,4,3,1,0,-,-8.33,3,2,1,6,16.67,1,3,0,4,-50,0,0,2,2,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,14,Kovalov Illia,-,OH,6,3,0,3,-,38.46,3,1,2,6,33.33,0,0,1,1,0,3,0,3,6,50,1,1,9,11,0,2,0,3,66.67,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,17,Boiko Oleksandr,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,21,Kisiliuk Yevhenii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 1,27,Shchurov Vladyslav,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,5,Plotnytskyi Oleh,C,OH,6,5,0,1,-,21.43,5,2,0,7,42.86,0,0,1,1,0,1,1,4,6,0,2,0,1,3,66.67,0,1,1,-100,0,0,2,2,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,7,Synytsia Yurii,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,0,0,0,-,6,0,21,27,22.22
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,8,Teryomenko Dmytro,-,MB,2,2,0,0,-,0,2,0,0,2,100,0,1,0,1,-100,0,1,2,3,-33.33,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,10,Semeniuk Yurii,-,MB,3,3,0,0,-,9.09,3,0,0,3,100,0,2,2,4,-50,0,0,4,4,0,0,0,0,0,-,2,0,2,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,12,Yevstratov Serhii,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,13,Tupchii Vasyl,-,O,3,2,1,0,-,-23.08,2,4,2,8,-25,1,0,1,2,50,0,2,1,3,-66.67,0,0,0,0,-,3,0,3,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,14,Kovalov Illia,-,OH,5,5,0,0,-,-12.5,5,2,3,10,30,0,2,0,2,-100,0,3,1,4,-75,1,0,6,7,14.29,1,0,2,50,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,17,Boiko Oleksandr,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,1,8,11,9.09,4,0,4,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,21,Kisiliuk Yevhenii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 2,27,Shchurov Vladyslav,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,5,Plotnytskyi Oleh,C,OH,2,2,0,0,-,0,2,1,4,7,14.29,0,0,0,0,-,0,1,2,3,-33.33,6,1,1,8,62.5,1,1,2,0,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,7,Synytsia Yurii,-,S,1,0,1,0,-,0,0,0,1,1,0,1,0,1,2,50,0,1,0,1,-100,0,0,0,0,-,3,0,3,100,5,1,10,16,25
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,8,Teryomenko Dmytro,-,MB,1,1,0,0,-,14.29,1,0,1,2,50,0,0,2,2,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,10,Semeniuk Yurii,-,MB,2,2,0,0,-,0,2,1,2,5,20,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,2,2,-100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,12,Yevstratov Serhii,-,S,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,1,1,-100,3,0,4,7,42.86
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,13,Tupchii Vasyl,-,O,3,3,0,0,-,0,3,2,0,5,20,0,0,0,0,-,0,1,3,4,-25,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,14,Kovalov Illia,-,OH,1,1,0,0,-,-12.5,1,1,3,5,0,0,1,0,1,-100,0,0,2,2,0,2,0,4,6,33.33,1,0,1,100,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,17,Boiko Oleksandr,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,7,8,12.5,2,1,4,25,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,21,Kisiliuk Yevhenii,-,OH,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 3,27,Shchurov Vladyslav,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,5,Plotnytskyi Oleh,C,OH,6,6,0,0,-,6.25,6,4,3,13,15.38,0,0,0,0,-,0,1,2,3,-33.33,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,7,Synytsia Yurii,-,S,3,1,1,1,-,22.22,1,0,0,1,100,1,0,0,1,100,1,1,5,7,0,0,0,0,0,-,1,0,1,100,7,0,12,19,36.84
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,8,Teryomenko Dmytro,-,MB,4,2,2,0,-,8.33,2,0,0,2,100,2,2,1,5,0,0,1,4,5,-20,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,10,Semeniuk Yurii,-,MB,3,3,0,0,-,11.11,3,0,0,3,100,0,2,1,3,-66.67,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,12,Yevstratov Serhii,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,13,Tupchii Vasyl,-,O,2,2,0,0,-,-28.57,2,0,0,2,100,0,2,1,3,-66.67,0,2,0,2,-100,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,14,Kovalov Illia,-,OH,1,1,0,0,-,-11.11,1,1,1,3,0,0,0,1,1,0,0,1,4,5,-20,2,0,3,5,40,3,0,3,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,17,Boiko Oleksandr,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,1,5,8,12.5,3,0,3,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,21,Kisiliuk Yevhenii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 4,27,Shchurov Vladyslav,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,1,Poluian Tymofii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,2,Drozd Maksym,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,5,Plotnytskyi Oleh,C,OH,2,1,1,0,-,-18.75,1,3,3,7,-28.57,1,1,5,7,0,0,1,1,2,-50,1,0,0,1,100,3,0,3,100,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,7,Synytsia Yurii,-,S,1,0,1,0,-,-16.67,0,0,0,0,-,1,1,0,2,0,0,1,3,4,-25,0,0,0,0,-,2,0,2,100,2,0,12,14,14.29
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,8,Teryomenko Dmytro,-,MB,1,1,0,0,-,25,1,0,1,2,50,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,10,Semeniuk Yurii,-,MB,0,0,0,0,-,0,0,0,1,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,11,Kanaiev Dmytro,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,12,Yevstratov Serhii,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,13,Tupchii Vasyl,-,O,5,5,0,0,-,27.27,5,1,2,8,50,0,0,1,1,0,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,14,Kovalov Illia,-,OH,1,1,0,0,-,50,1,0,0,1,100,0,0,0,0,-,0,0,1,1,0,1,1,3,5,0,2,0,3,66.67,0,0,2,2,0
2023,Men,5,2023/7/29,Semifinals,Doha,Qatar,Ukraine,Türkiye,2,3,25,23,17,25,13,18,25,25,19,15,SET 5,16,Kucher Vitalii,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
