Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,4,Sanchez Bozhuleva Michael,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,5,Concepcion Rojas Javier Octavio,-,MB,2,1,0,1,-,25,1,0,1,2,50,0,0,0,0,-,1,1,0,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,7,Garcia Alvarez Yonder Roman,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,1,2,4,0,4,0,4,100,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,10,Gutierrez Suarez Miguel David,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,11,Taboada Diaz Lyvan,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,12,Herrera Jaime Jesus,-,O,7,5,1,1,-,41.67,5,0,2,7,71.43,1,0,0,1,100,1,2,1,4,-25,0,1,0,1,-100,0,0,0,-,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,14,Goide Arredondo Adrian Eduardo,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,2,2,0,0,1,0,1,-100,1,0,1,100,0,0,17,17,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,17,Alonso Arce Roamy Raul,-,L,3,2,1,0,-,25,2,1,1,4,25,1,0,1,2,50,0,0,2,2,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,18,Lopez Castro Miguel Angel,C,OH,4,0,1,3,-,9.09,0,1,0,1,-100,1,0,0,1,100,3,2,4,9,11.11,2,1,2,5,20,1,0,1,100,0,0,1,1,0
2022,Men,4,2022/7/28,Quarter_Finals,Seoul,Korea,Cuba,Chile,3,0,25,25,25,-,-,20,19,19,-,-,SET 2,23,Yant Herrera Marlon,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
